# data from Reddy et al. 2003, MNRAS
#       HD      [Fe/H]  [Mg/Fe]
1 	70	-0.35	-0.02
2 	101	-0.29 	0.01
3 	153	-0.11 	0.06
4 	330	-0.27 	0.07
5 	912	-0.26 	0.09
6 	2663	-0.41 	0.07
7 	3079	-0.19	-0.03
8 	3440	-0.36 	0.10
9 	3454	-0.58 	0.11
10 	3532	-0.35 	0.11
11 	3894	-0.38 	0.09
12 	5065	-0.18 	0.06
13 	5494	-0.17	-0.07
14 	5750	-0.39 	0.01
15 	6250	-0.15 	0.05
16 	6312	-0.32 	0.00
18 	6840	-0.43 	0.11
19 	7228	-0.12 	0.01
20 	8671	-0.16 	0.03
21 	9091	-0.35 	0.10
22 	9670	-0.28 	0.11
23 	11007	-0.31 	0.05
24 	11045	-0.39 	0.19
25 	11592	-0.29 	0.03
26 	14877	-0.42 	0.09
27 	15029	-0.31 	0.05
28 	15398	-0.01 	0.02
29 	16067	-0.12 	0.06
30 	20427	-0.52 	0.12
31 	20717	-0.33 	0.06
32 	21922	-0.48 	0.14
33 	22255	-0.28 	0.10
34 	22521	-0.25 	0.09
35 	22718	-0.19 	0.09
36 	23438	-0.36 	0.07
37 	24421	-0.38 	0.04
38 	26421	-0.39 	0.12
39 	27816	-0.54 	0.14
40 	36066	-0.01 	0.11
41 	36667	-0.45 	0.14
42 	36909	-0.22	-0.06
43 	41640	-0.56 	0.10
44 	42618	-0.16	-0.07
45 	45067	-0.12 	0.07
46 	52711	-0.20 	0.06
47 	54182	-0.24 	0.07
48 	59360	-0.21 	0.06
49 	63332 	0.04 	0.07
50 	63333	-0.38 	0.05
51 	69897	-0.25 	0.10
52 	71148	-0.08 	0.04
53 	73400	-0.21 	0.10
54 	76272	-0.42 	0.09
55 	76349	-0.44 	0.08
56 	77134	-0.29 	0.06
57 	77408	-0.23 	0.11
58 	80218	-0.28 	0.11
59 	85902	-0.53 	0.06
60 	86560	-0.41 	0.09
61 	86884	-0.28 	0.08
62 	87838	-0.43 	0.14
63 	88446	-0.35 	0.15
64 	89010	-0.06 	0.04
65 	90878	-0.24 	0.06
66 	91638	-0.25 	0.09
67 	94012	-0.47 	0.05
68 	94835 	0.05 	0.01
69 	97037	-0.14 	0.06
70 	99126	-0.15 	0.11
71 	99233	-0.62 	0.10
72 	99984	-0.35 	0.05
73	100067	-0.31 	0.07
74	100446	-0.45 	0.11
75	101472	-0.15	-0.02
76	101676	-0.46 	0.17
77	101716	-0.18 	0.13
78	102080	-0.36 	0.05
79	102618	-0.31 	0.05
80	103891	-0.25 	0.06
81	106510	-0.46 	0.10
82	107038	-0.39 	0.09
83	108134	-0.38 	0.03
84	109154	-0.42 	0.07
85	109303	-0.44 	0.07
86	110989	-0.48 	0.33
87	112756	-0.35 	0.10
88	112887	-0.32 	0.11
89	118687	-0.45 	0.08
90	121560	-0.38 	0.04
91	124819	-0.28	-0.03
92	126053	-0.41 	0.04
93	127667	-0.39 	0.08
94	130253	-0.23 	0.08
96	131599	-0.44 	0.06
97	133641	-0.42 	0.06
98	136925	-0.38 	0.21
99	139457	-0.49 	0.08
100	140324	-0.36 	0.12
101	140750	-0.37	-0.05
102	145937	-0.60 	0.11
103	146946	-0.37 	0.05
104	148049	-0.36 	0.09
106	152449	-0.05 	0.01
107	152986	-0.17 	0.03
109	153627	-0.38 	0.11
110	153668	-0.22	-0.03
111	155646	-0.07 	0.07
112	156635	-0.10 	0.00
113	157466	-0.41 	0.02
114	157467 	0.11 	0.08
115	159333	-0.27 	0.03
116	160078	-0.14 	0.02
117	163363 	0.00 	0.15
118	167588	-0.37 	0.08
119	169359	-0.31 	0.09
120	171620	-0.46 	0.06
122	174160	-0.09 	0.06
123	176796	-0.44 	0.10
124	182758	-0.53 	0.12
125	186379	-0.39 	0.08
126	186408 	0.00 	0.01
127	190681	-0.08	-0.02
128	191649	-0.26 	0.01
129	191672	-0.46 	0.09
130	192145	-0.35 	0.09
131	193664	-0.19 	0.00
132	194497	-0.29	-0.01
133	195200	-0.20	-0.01
134	198089	-0.30 	0.07
135	198109	-0.44 	0.07
136	198390	-0.32 	0.05
137	199085	-0.11	-0.04
138	200580	-0.54 	0.06
139	201444	-0.63 	0.12
140	201490	-0.23 	0.04
141	201639	-0.54 	0.09
142	201835	-0.39 	0.13
143	202884	-0.24 	0.04
144	204306	-0.66 	0.14
145	204559	-0.36 	0.06
146	204712	-0.48 	0.11
147	206860	-0.12	-0.11
148	209320	-0.18 	0.08
149	209858	-0.27 	0.00
150	210457	-0.27 	0.03
151	210640	-0.36 	0.03
152	210718	-0.34 	0.08
153	210923	-0.21 	0.05
154	210985	-0.57 	0.08
155	212858	-0.39 	0.04
156	214111	-0.14 	0.01
157	214435	-0.31 	0.04
158	214557	-0.05 	0.07
159	214576	-0.55 	0.09
160	215442	-0.22 	0.08
161	216106	-0.33 	0.12
162	216385	-0.16 	0.07
163	216631	-0.39	-0.03
164	217877	-0.18 	0.05
165	218059	-0.27 	0.06
166	218172	-0.21 	0.00
167	218470	-0.06 	0.03
168	218637	-0.30 	0.16
169	219306	-0.31 	0.10
170	219476	-0.54 	0.12
171	219497	-0.51 	0.09
172	219983	-0.20 	0.02
173	220842	-0.31 	0.08
174	220908	-0.16 	0.04
175	221356	-0.24 	0.01
176	222155	-0.29 	0.11
177	223436	-0.04 	0.05
178	223583	-0.48 	0.11
179	223854	-0.58 	0.10
180	224233	-0.24 	0.09
181	225239	-0.53 	0.11
